时间,设备ID,温度(℃),电压(V),直流加热,电源反接,成功,错误码
2026-05-22 15:40:57,1_1_0006,28,104,否,否,是,
2026-05-22 15:41:10,1_1_0004,28,104,否,否,是,
2026-05-22 15:41:22,1_1_0002,28,104,否,否,是,
2026-05-22 15:41:35,1_1_0001,28,104,否,否,是,
2026-05-22 15:42:07,1_1_0010,28,104,否,否,是,
2026-05-22 15:42:09,1_1_0008,28,104,否,否,是,
2026-05-22 15:42:16,1_1_0005,28,104,否,否,是,
2026-05-22 15:42:21,1_1_0009,28,104,否,否,是,
2026-05-22 15:42:26,1_1_0007,28,104,否,否,是,
2026-05-22 15:42:38,1_1_0003,28,104,否,否,是,
2026-05-22 15:42:51,1_1_0006,28,104,否,否,是,
2026-05-22 15:43:04,1_1_0004,28,104,否,否,是,
2026-05-22 15:43:19,1_1_0002,28,104,否,否,是,
2026-05-22 15:43:33,1_1_0001,28,104,否,否,是,
2026-05-22 15:44:04,1_1_0010,28,104,否,否,是,
2026-05-22 15:44:06,1_1_0008,28,104,否,否,是,
2026-05-22 15:44:10,1_1_0005,28,104,否,否,是,
2026-05-22 15:44:16,1_1_0009,28,104,否,否,是,
2026-05-22 15:44:25,1_1_0007,28,104,否,否,是,
2026-05-22 15:44:34,1_1_0003,28,104,否,否,是,
2026-05-22 15:44:43,1_1_0006,28,104,否,否,是,
2026-05-22 15:44:54,1_1_0004,28,104,否,否,是,
2026-05-22 15:45:11,1_1_0002,28,104,否,否,是,
2026-05-22 15:45:24,1_1_0001,28,104,否,否,是,
2026-05-22 15:45:57,1_1_0010,28,104,否,否,是,
2026-05-22 15:45:58,1_1_0008,28,104,否,否,是,
2026-05-22 15:46:05,1_1_0005,28,104,否,否,是,
2026-05-22 15:46:10,1_1_0009,28,104,否,否,是,
2026-05-22 15:46:15,1_1_0007,28,104,否,否,是,
2026-05-22 15:46:22,1_1_0003,28,104,否,否,是,
2026-05-22 15:46:33,1_1_0006,28,104,否,否,是,
2026-05-22 15:46:46,1_1_0004,28,104,否,否,是,
2026-05-22 15:46:57,1_1_0002,28,104,否,否,是,
2026-05-22 15:47:10,1_1_0001,28,104,否,否,是,
2026-05-22 15:47:42,1_1_0010,28,104,否,否,是,
2026-05-22 15:47:43,1_1_0008,28,104,否,否,是,
2026-05-22 15:47:48,1_1_0005,28,104,否,否,是,
2026-05-22 15:47:56,1_1_0009,28,104,否,否,是,
2026-05-22 15:48:02,1_1_0007,28,104,否,否,是,
2026-05-22 15:48:08,1_1_0003,28,104,否,否,是,
2026-05-22 15:48:24,1_1_0006,28,104,否,否,是,
2026-05-22 15:48:32,1_1_0004,28,104,否,否,是,
2026-05-22 15:48:43,1_1_0002,28,104,否,否,是,
2026-05-22 15:48:58,1_1_0001,28,104,否,否,是,
2026-05-22 15:49:29,1_1_0010,28,104,否,否,是,
2026-05-22 15:49:31,1_1_0008,28,104,否,否,是,
2026-05-22 15:49:36,1_1_0005,28,104,否,否,是,
2026-05-22 15:49:44,1_1_0009,28,104,否,否,是,
2026-05-22 15:49:49,1_1_0007,28,104,否,否,是,
2026-05-22 15:49:55,1_1_0003,28,104,否,否,是,
2026-05-22 15:50:05,1_1_0006,28,104,否,否,是,
2026-05-22 15:50:17,1_1_0004,28,104,否,否,是,
2026-05-22 15:50:31,1_1_0002,28,104,否,否,是,
2026-05-22 15:50:44,1_1_0001,28,104,否,否,是,
2026-05-22 15:51:17,1_1_0010,28,104,否,否,是,
2026-05-22 15:51:18,1_1_0008,28,104,否,否,是,
2026-05-22 15:51:23,1_1_0005,28,104,否,否,是,
2026-05-22 15:51:27,1_1_0009,28,104,否,否,是,
2026-05-22 15:51:32,1_1_0007,28,104,否,否,是,
2026-05-22 15:51:42,1_1_0003,28,104,否,否,是,
2026-05-22 15:51:54,1_1_0006,28,104,否,否,是,
2026-05-22 15:52:03,1_1_0004,28,104,否,否,是,
2026-05-22 15:52:22,1_1_0002,28,104,否,否,是,
2026-05-22 15:52:33,1_1_0001,28,104,否,否,是,
2026-05-22 15:53:05,1_1_0010,28,104,否,否,是,
2026-05-22 15:53:06,1_1_0008,28,104,否,否,是,
2026-05-22 15:53:14,1_1_0005,28,104,否,否,是,
2026-05-22 15:53:18,1_1_0009,28,104,否,否,是,
2026-05-22 15:53:26,1_1_0007,28,104,否,否,是,
2026-05-22 15:53:34,1_1_0003,28,104,否,否,是,
2026-05-22 15:53:45,1_1_0006,28,104,否,否,是,
2026-05-22 15:53:57,1_1_0004,28,104,否,否,是,
2026-05-22 15:54:09,1_1_0002,28,104,否,否,是,
2026-05-22 15:54:20,1_1_0001,28,104,否,否,是,
2026-05-22 15:54:54,1_1_0010,28,104,否,否,是,
2026-05-22 15:54:55,1_1_0008,28,104,否,否,是,
2026-05-22 15:55:00,1_1_0005,28,104,否,否,是,
2026-05-22 15:55:06,1_1_0009,28,104,否,否,是,
2026-05-22 15:55:14,1_1_0007,28,104,否,否,是,
2026-05-22 15:55:22,1_1_0003,28,104,否,否,是,
2026-05-22 15:55:33,1_1_0006,28,104,否,否,是,
2026-05-22 15:55:46,1_1_0004,28,104,否,否,是,
2026-05-22 15:55:56,1_1_0002,28,104,否,否,是,
2026-05-22 15:56:08,1_1_0001,28,104,否,否,是,
2026-05-22 15:56:40,1_1_0010,28,104,否,否,是,
2026-05-22 15:56:41,1_1_0008,28,104,否,否,是,
2026-05-22 15:56:46,1_1_0005,28,104,否,否,是,
2026-05-22 15:56:52,1_1_0009,28,104,否,否,是,
2026-05-22 15:56:57,1_1_0007,28,104,否,否,是,
2026-05-22 15:57:07,1_1_0003,28,104,否,否,是,
2026-05-22 15:57:16,1_1_0006,28,104,否,否,是,
2026-05-22 15:57:25,1_1_0004,28,104,否,否,是,
2026-05-22 15:57:57,1_1_0002,28,104,否,否,是,
2026-05-22 15:57:57,1_1_0001,28,104,否,否,是,
2026-05-22 15:58:25,1_1_0010,28,104,否,否,是,
2026-05-22 15:58:27,1_1_0008,28,104,否,否,是,
2026-05-22 15:58:32,1_1_0005,28,104,否,否,是,
2026-05-22 15:58:37,1_1_0009,28,104,否,否,是,
2026-05-22 15:58:47,1_1_0007,28,104,否,否,是,
2026-05-22 15:59:01,1_1_0003,28,104,否,否,是,
2026-05-22 15:59:10,1_1_0006,28,104,否,否,是,
2026-05-22 15:59:20,1_1_0004,28,104,否,否,是,
2026-05-22 15:59:34,1_1_0002,28,104,否,否,是,
2026-05-22 15:59:47,1_1_0001,28,104,否,否,是,
2026-05-22 16:00:20,1_1_0010,28,104,否,否,是,
2026-05-22 16:00:21,1_1_0008,28,104,否,否,是,
2026-05-22 16:00:25,1_1_0005,28,104,否,否,是,
2026-05-22 16:00:29,1_1_0009,28,104,否,否,是,
2026-05-22 16:00:37,1_1_0007,28,104,否,否,是,
2026-05-22 16:00:50,1_1_0003,28,104,否,否,是,
2026-05-22 16:01:04,1_1_0006,28,104,否,否,是,
2026-05-22 16:01:13,1_1_0004,28,104,否,否,是,
2026-05-22 16:01:24,1_1_0002,28,104,否,否,是,
2026-05-22 16:01:38,1_1_0001,28,104,否,否,是,
2026-05-22 16:02:10,1_1_0010,28,104,否,否,是,
2026-05-22 16:02:12,1_1_0008,28,104,否,否,是,
2026-05-22 16:02:17,1_1_0005,28,104,否,否,是,
2026-05-22 16:02:20,1_1_0009,28,104,否,否,是,
2026-05-22 16:02:28,1_1_0007,28,104,否,否,是,
2026-05-22 16:02:37,1_1_0003,28,104,否,否,是,
2026-05-22 16:02:49,1_1_0006,28,104,否,否,是,
2026-05-22 16:02:59,1_1_0004,28,104,否,否,是,
2026-05-22 16:03:11,1_1_0002,28,104,否,否,是,
2026-05-22 16:03:22,1_1_0001,28,104,否,否,是,
2026-05-22 16:03:55,1_1_0010,28,104,否,否,是,
2026-05-22 16:03:56,1_1_0008,28,104,否,否,是,
2026-05-22 16:04:03,1_1_0005,28,104,否,否,是,
2026-05-22 16:04:06,1_1_0009,28,104,否,否,是,
2026-05-22 16:04:12,1_1_0007,28,104,否,否,是,
2026-05-22 16:04:19,1_1_0003,28,104,否,否,是,
2026-05-22 16:04:32,1_1_0006,28,104,否,否,是,
2026-05-22 16:04:42,1_1_0004,28,104,否,否,是,
2026-05-22 16:04:57,1_1_0002,28,104,否,否,是,
2026-05-22 16:05:13,1_1_0001,28,104,否,否,是,
2026-05-22 16:05:45,1_1_0010,28,104,否,否,是,
2026-05-22 16:05:47,1_1_0008,28,104,否,否,是,
2026-05-22 16:05:56,1_1_0005,28,104,否,否,是,
2026-05-22 16:06:01,1_1_0009,28,104,否,否,是,
2026-05-22 16:06:12,1_1_0007,28,104,否,否,是,
2026-05-22 16:06:19,1_1_0003,28,104,否,否,是,
2026-05-22 16:06:27,1_1_0006,28,104,否,否,是,
2026-05-22 16:06:36,1_1_0004,28,104,否,否,是,
2026-05-22 16:06:53,1_1_0002,28,104,否,否,是,
2026-05-22 16:07:05,1_1_0001,28,104,否,否,是,
2026-05-22 16:07:38,1_1_0010,28,104,否,否,是,
2026-05-22 16:07:39,1_1_0008,28,104,否,否,是,
2026-05-22 16:07:46,1_1_0005,28,104,否,否,是,
2026-05-22 16:07:50,1_1_0009,28,104,否,否,是,
2026-05-22 16:07:57,1_1_0007,28,104,否,否,是,
2026-05-22 16:08:07,1_1_0003,28,104,否,否,是,
2026-05-22 16:08:16,1_1_0006,28,104,否,否,是,
2026-05-22 16:08:25,1_1_0004,28,104,否,否,是,
2026-05-22 16:08:36,1_1_0002,28,104,否,否,是,
2026-05-22 16:08:51,1_1_0001,28,104,否,否,是,
2026-05-22 16:09:22,1_1_0010,28,104,否,否,是,
2026-05-22 16:09:25,1_1_0008,28,104,否,否,是,
2026-05-22 16:09:32,1_1_0005,28,104,否,否,是,
2026-05-22 16:09:37,1_1_0009,28,104,否,否,是,
2026-05-22 16:09:45,1_1_0007,28,104,否,否,是,
2026-05-22 16:09:54,1_1_0003,28,104,否,否,是,
2026-05-22 16:10:03,1_1_0006,28,104,否,否,是,
2026-05-22 16:10:16,1_1_0004,28,104,否,否,是,
2026-05-22 16:10:30,1_1_0002,28,104,否,否,是,
2026-05-22 16:10:44,1_1_0001,28,104,否,否,是,
2026-05-22 16:11:19,1_1_0010,28,104,否,否,是,
2026-05-22 16:11:20,1_1_0008,28,104,否,否,是,
2026-05-22 16:11:26,1_1_0005,28,104,否,否,是,
2026-05-22 16:11:29,1_1_0009,28,104,否,否,是,
2026-05-22 16:11:35,1_1_0007,28,104,否,否,是,
2026-05-22 16:11:44,1_1_0003,28,104,否,否,是,
2026-05-22 16:11:56,1_1_0006,28,104,否,否,是,
2026-05-22 16:12:04,1_1_0004,28,104,否,否,是,
2026-05-22 16:12:17,1_1_0002,28,104,否,否,是,
2026-05-22 16:12:35,1_1_0001,28,104,否,否,是,
2026-05-22 16:13:09,1_1_0010,28,104,否,否,是,
2026-05-22 16:13:11,1_1_0008,28,104,否,否,是,
2026-05-22 16:13:17,1_1_0005,28,104,否,否,是,
2026-05-22 16:13:20,1_1_0009,28,104,否,否,是,
2026-05-22 16:13:28,1_1_0007,28,104,否,否,是,
2026-05-22 16:13:37,1_1_0003,28,104,否,否,是,
2026-05-22 16:13:45,1_1_0006,28,104,否,否,是,
2026-05-22 16:13:55,1_1_0004,28,104,否,否,是,
2026-05-22 16:14:08,1_1_0002,28,104,否,否,是,
2026-05-22 16:14:21,1_1_0001,28,104,否,否,是,
2026-05-22 16:14:54,1_1_0010,28,104,否,否,是,
2026-05-22 16:14:56,1_1_0008,28,104,否,否,是,
2026-05-22 16:15:02,1_1_0005,28,104,否,否,是,
2026-05-22 16:15:05,1_1_0009,28,104,否,否,是,
2026-05-22 16:15:15,1_1_0007,28,104,否,否,是,
2026-05-22 16:15:24,1_1_0003,28,104,否,否,是,
2026-05-22 16:15:33,1_1_0006,28,104,否,否,是,
2026-05-22 16:15:46,1_1_0004,28,104,否,否,是,
2026-05-22 16:16:00,1_1_0002,28,104,否,否,是,
2026-05-22 16:16:12,1_1_0001,28,104,否,否,是,
2026-05-22 16:16:45,1_1_0010,28,104,否,否,是,
2026-05-22 16:16:46,1_1_0008,28,104,否,否,是,
2026-05-22 16:16:51,1_1_0005,28,104,否,否,是,
2026-05-22 16:16:57,1_1_0009,28,104,否,否,是,
2026-05-22 16:17:07,1_1_0007,28,104,否,否,是,
2026-05-22 16:17:11,1_1_0003,28,104,否,否,是,
2026-05-22 16:17:23,1_1_0006,28,104,否,否,是,
2026-05-22 16:17:32,1_1_0004,28,104,否,否,是,
2026-05-22 16:17:48,1_1_0002,28,104,否,否,是,
2026-05-22 16:18:00,1_1_0001,28,104,否,否,是,
2026-05-22 16:18:33,1_1_0010,28,104,否,否,是,
2026-05-22 16:18:34,1_1_0008,28,104,否,否,是,
2026-05-22 16:18:39,1_1_0005,28,104,否,否,是,
2026-05-22 16:18:43,1_1_0009,28,104,否,否,是,
2026-05-22 16:18:51,1_1_0007,28,104,否,否,是,
2026-05-22 16:18:59,1_1_0003,28,104,否,否,是,
2026-05-22 16:19:08,1_1_0006,28,104,否,否,是,
2026-05-22 16:19:21,1_1_0004,28,104,否,否,是,
2026-05-22 16:19:33,1_1_0002,28,104,否,否,是,
2026-05-22 16:19:45,1_1_0001,28,104,否,否,是,
2026-05-22 16:20:18,1_1_0010,28,104,否,否,是,
2026-05-22 16:20:19,1_1_0008,28,104,否,否,是,
2026-05-22 16:20:25,1_1_0005,28,104,否,否,是,
2026-05-22 16:20:29,1_1_0009,28,104,否,否,是,
2026-05-22 16:20:35,1_1_0007,28,104,否,否,是,
2026-05-22 16:20:44,1_1_0003,28,104,否,否,是,
2026-05-22 16:20:52,1_1_0006,28,104,否,否,是,
2026-05-22 16:21:02,1_1_0004,28,104,否,否,是,
2026-05-22 16:21:16,1_1_0002,28,104,否,否,是,
2026-05-22 16:21:27,1_1_0001,28,104,否,否,是,
2026-05-22 16:22:00,1_1_0010,28,104,否,否,是,
2026-05-22 16:22:02,1_1_0008,28,104,否,否,是,
2026-05-22 16:22:08,1_1_0005,28,104,否,否,是,
2026-05-22 16:22:11,1_1_0009,28,104,否,否,是,
2026-05-22 16:22:18,1_1_0007,28,104,否,否,是,
2026-05-22 16:22:29,1_1_0003,28,104,否,否,是,
2026-05-22 16:22:39,1_1_0006,28,104,否,否,是,
2026-05-22 16:22:51,1_1_0004,28,104,否,否,是,
2026-05-22 16:23:03,1_1_0002,28,104,否,否,是,
2026-05-22 16:23:16,1_1_0001,28,104,否,否,是,
2026-05-22 16:23:49,1_1_0010,28,104,否,否,是,
2026-05-22 16:23:50,1_1_0008,28,104,否,否,是,
2026-05-22 16:23:55,1_1_0005,28,104,否,否,是,
2026-05-22 16:24:00,1_1_0009,28,104,否,否,是,
2026-05-22 16:24:08,1_1_0007,28,104,否,否,是,
2026-05-22 16:24:14,1_1_0003,28,104,否,否,是,
2026-05-22 16:24:24,1_1_0006,28,104,否,否,是,
2026-05-22 16:24:35,1_1_0004,28,104,否,否,是,
2026-05-22 16:24:50,1_1_0002,28,104,否,否,是,
2026-05-22 16:25:01,1_1_0001,28,104,否,否,是,
2026-05-22 16:25:42,1_1_0010,28,104,否,否,是,
2026-05-22 16:25:42,1_1_0008,28,104,否,否,是,
2026-05-22 16:25:48,1_1_0005,28,104,否,否,是,
2026-05-22 16:25:51,1_1_0009,28,104,否,否,是,
2026-05-22 16:25:57,1_1_0007,28,104,否,否,是,
2026-05-22 16:26:06,1_1_0003,28,104,否,否,是,
2026-05-22 16:26:16,1_1_0006,28,104,否,否,是,
2026-05-22 16:26:30,1_1_0004,28,104,否,否,是,
2026-05-22 16:26:42,1_1_0002,28,104,否,否,是,
2026-05-22 16:26:53,1_1_0001,28,104,否,否,是,
2026-05-22 16:27:25,1_1_0010,28,104,否,否,是,
2026-05-22 16:27:27,1_1_0008,28,104,否,否,是,
2026-05-22 16:27:31,1_1_0005,28,104,否,否,是,
2026-05-22 16:27:35,1_1_0009,28,104,否,否,是,
2026-05-22 16:27:42,1_1_0007,28,104,否,否,是,
2026-05-22 16:27:51,1_1_0003,28,104,否,否,是,
2026-05-22 16:28:04,1_1_0006,28,104,否,否,是,
2026-05-22 16:28:12,1_1_0004,28,104,否,否,是,
2026-05-22 16:28:28,1_1_0002,28,104,否,否,是,
2026-05-22 16:28:44,1_1_0001,28,104,否,否,是,
2026-05-22 16:29:17,1_1_0010,28,104,否,否,是,
2026-05-22 16:29:18,1_1_0008,28,104,否,否,是,
2026-05-22 16:29:22,1_1_0005,28,104,否,否,是,
2026-05-22 16:29:28,1_1_0009,28,104,否,否,是,
2026-05-22 16:29:38,1_1_0007,28,104,否,否,是,
2026-05-22 16:29:45,1_1_0003,28,104,否,否,是,
2026-05-22 16:30:00,1_1_0006,28,104,否,否,是,
2026-05-22 16:30:09,1_1_0004,28,104,否,否,是,
2026-05-22 16:30:23,1_1_0002,28,104,否,否,是,
2026-05-22 16:30:35,1_1_0001,28,104,否,否,是,
2026-05-22 16:31:07,1_1_0010,28,104,否,否,是,
2026-05-22 16:31:09,1_1_0008,28,104,否,否,是,
2026-05-22 16:31:13,1_1_0005,28,104,否,否,是,
2026-05-22 16:31:22,1_1_0009,28,104,否,否,是,
2026-05-22 16:31:28,1_1_0007,28,104,否,否,是,
2026-05-22 16:31:42,1_1_0003,28,104,否,否,是,
2026-05-22 16:31:52,1_1_0006,28,104,否,否,是,
2026-05-22 16:32:06,1_1_0004,28,104,否,否,是,
2026-05-22 16:32:20,1_1_0002,28,104,否,否,是,
2026-05-22 16:32:34,1_1_0001,28,104,否,否,是,
2026-05-22 16:33:05,1_1_0010,28,104,否,否,是,
2026-05-22 16:33:06,1_1_0008,28,104,否,否,是,
2026-05-22 16:33:11,1_1_0005,28,104,否,否,是,
2026-05-22 16:33:14,1_1_0009,28,104,否,否,是,
2026-05-22 16:33:19,1_1_0007,28,104,否,否,是,
2026-05-22 16:33:26,1_1_0003,28,104,否,否,是,
2026-05-22 16:33:42,1_1_0006,28,104,否,否,是,
2026-05-22 16:33:58,1_1_0004,28,104,否,否,是,
2026-05-22 16:34:10,1_1_0002,28,104,否,否,是,
2026-05-22 16:34:21,1_1_0001,28,104,否,否,是,
2026-05-22 16:34:52,1_1_0010,28,104,否,否,是,
2026-05-22 16:34:53,1_1_0008,28,104,否,否,是,
2026-05-22 16:35:03,1_1_0005,28,104,否,否,是,
2026-05-22 16:35:10,1_1_0009,28,104,否,否,是,
2026-05-22 16:35:18,1_1_0007,28,104,否,否,是,
2026-05-22 16:35:29,1_1_0003,28,104,否,否,是,
2026-05-22 16:35:39,1_1_0006,28,104,否,否,是,
2026-05-22 16:35:49,1_1_0004,28,104,否,否,是,
2026-05-22 16:36:01,1_1_0002,28,104,否,否,是,
2026-05-22 16:36:12,1_1_0001,28,104,否,否,是,
2026-05-22 16:36:45,1_1_0010,28,104,否,否,是,
2026-05-22 16:36:46,1_1_0008,28,104,否,否,是,
2026-05-22 16:36:50,1_1_0005,28,104,否,否,是,
2026-05-22 16:36:56,1_1_0009,28,104,否,否,是,
2026-05-22 16:37:03,1_1_0007,28,104,否,否,是,
2026-05-22 16:37:18,1_1_0003,28,104,否,否,是,
2026-05-22 16:37:33,1_1_0006,28,104,否,否,是,
2026-05-22 16:37:45,1_1_0004,28,104,否,否,是,
2026-05-22 16:38:00,1_1_0002,28,104,否,否,是,
2026-05-22 16:38:14,1_1_0001,28,104,否,否,是,
2026-05-22 16:38:46,1_1_0010,28,104,否,否,是,
2026-05-22 16:38:47,1_1_0008,28,104,否,否,是,
2026-05-22 16:38:52,1_1_0005,28,104,否,否,是,
2026-05-22 16:38:55,1_1_0009,28,104,否,否,是,
2026-05-22 16:39:04,1_1_0007,28,104,否,否,是,
2026-05-22 16:39:11,1_1_0003,28,104,否,否,是,
2026-05-22 16:39:20,1_1_0006,28,104,否,否,是,
2026-05-22 16:39:33,1_1_0004,28,104,否,否,是,
2026-05-22 16:39:46,1_1_0002,28,104,否,否,是,
2026-05-22 16:39:58,1_1_0001,28,104,否,否,是,
2026-05-22 16:40:30,1_1_0010,28,104,否,否,是,
2026-05-22 16:40:31,1_1_0008,28,104,否,否,是,
2026-05-22 16:40:37,1_1_0005,28,104,否,否,是,
2026-05-22 16:40:40,1_1_0009,28,104,否,否,是,
2026-05-22 16:40:45,1_1_0007,28,104,否,否,是,
2026-05-22 16:40:54,1_1_0003,28,104,否,否,是,
2026-05-22 16:41:09,1_1_0006,28,104,否,否,是,
2026-05-22 16:41:15,1_1_0004,28,104,否,否,是,
2026-05-22 16:41:25,1_1_0002,28,104,否,否,是,
2026-05-22 16:41:45,1_1_0001,0,0,否,否,否,2
2026-05-22 16:42:17,1_1_0010,28,104,否,否,是,
2026-05-22 16:42:19,1_1_0008,28,104,否,否,是,
2026-05-22 16:42:26,1_1_0005,28,104,否,否,是,
2026-05-22 16:42:31,1_1_0009,28,104,否,否,是,
2026-05-22 16:42:40,1_1_0007,28,104,否,否,是,
2026-05-22 16:42:48,1_1_0003,28,104,否,否,是,
2026-05-22 16:42:56,1_1_0006,28,104,否,否,是,
2026-05-22 16:43:08,1_1_0004,28,104,否,否,是,
2026-05-22 16:43:22,1_1_0002,28,104,否,否,是,
2026-05-22 16:43:36,1_1_0001,28,104,否,否,是,
2026-05-22 16:44:08,1_1_0010,28,104,否,否,是,
2026-05-22 16:44:10,1_1_0008,28,104,否,否,是,
2026-05-22 16:44:15,1_1_0005,28,104,否,否,是,
2026-05-22 16:44:22,1_1_0009,28,104,否,否,是,
2026-05-22 16:44:29,1_1_0007,28,104,否,否,是,
2026-05-22 16:44:36,1_1_0003,28,104,否,否,是,
2026-05-22 16:44:48,1_1_0006,28,104,否,否,是,
2026-05-22 16:45:01,1_1_0004,28,104,否,否,是,
2026-05-22 16:45:12,1_1_0002,28,104,否,否,是,
2026-05-22 16:45:24,1_1_0001,28,104,否,否,是,
2026-05-22 16:45:57,1_1_0010,28,104,否,否,是,
2026-05-22 16:45:59,1_1_0008,28,104,否,否,是,
2026-05-22 16:46:05,1_1_0005,28,104,否,否,是,
2026-05-22 16:46:09,1_1_0009,28,104,否,否,是,
2026-05-22 16:46:16,1_1_0007,28,104,否,否,是,
2026-05-22 16:46:24,1_1_0003,28,104,否,否,是,
2026-05-22 16:46:34,1_1_0006,28,104,否,否,是,
2026-05-22 16:46:45,1_1_0004,28,104,否,否,是,
2026-05-22 16:46:59,1_1_0002,28,104,否,否,是,
2026-05-22 16:47:10,1_1_0001,28,104,否,否,是,
2026-05-22 16:47:43,1_1_0010,28,104,否,否,是,
2026-05-22 16:47:44,1_1_0008,28,104,否,否,是,
2026-05-22 16:47:49,1_1_0005,28,104,否,否,是,
2026-05-22 16:47:55,1_1_0009,28,104,否,否,是,
2026-05-22 16:48:02,1_1_0007,28,104,否,否,是,
2026-05-22 16:48:09,1_1_0003,28,104,否,否,是,
2026-05-22 16:48:18,1_1_0006,28,104,否,否,是,
2026-05-22 16:48:28,1_1_0004,28,104,否,否,是,
2026-05-22 16:48:44,1_1_0002,28,104,否,否,是,
2026-05-22 16:48:55,1_1_0001,28,104,否,否,是,
2026-05-22 16:49:29,1_1_0010,28,104,否,否,是,
2026-05-22 16:49:30,1_1_0008,28,104,否,否,是,
2026-05-22 16:49:36,1_1_0005,28,104,否,否,是,
2026-05-22 16:49:40,1_1_0009,28,104,否,否,是,
2026-05-22 16:49:45,1_1_0007,28,104,否,否,是,
2026-05-22 16:49:53,1_1_0003,28,104,否,否,是,
2026-05-22 16:50:01,1_1_0006,28,104,否,否,是,
2026-05-22 16:50:16,1_1_0004,28,104,否,否,是,
2026-05-22 16:50:29,1_1_0002,28,104,否,否,是,
2026-05-22 16:50:42,1_1_0001,28,104,否,否,是,
2026-05-22 16:51:15,1_1_0010,28,104,否,否,是,
2026-05-22 16:51:16,1_1_0008,28,104,否,否,是,
2026-05-22 16:51:22,1_1_0005,28,104,否,否,是,
2026-05-22 16:51:25,1_1_0009,28,104,否,否,是,
2026-05-22 16:51:36,1_1_0007,28,104,否,否,是,
2026-05-22 16:51:42,1_1_0003,28,104,否,否,是,
2026-05-22 16:51:51,1_1_0006,28,104,否,否,是,
2026-05-22 16:52:01,1_1_0004,28,104,否,否,是,
2026-05-22 16:52:14,1_1_0002,28,104,否,否,是,
2026-05-22 16:52:27,1_1_0001,28,104,否,否,是,
2026-05-22 16:52:59,1_1_0010,28,104,否,否,是,
2026-05-22 16:53:00,1_1_0008,28,104,否,否,是,
2026-05-22 16:53:08,1_1_0005,28,104,否,否,是,
2026-05-22 16:53:11,1_1_0009,28,104,否,否,是,
2026-05-22 16:53:20,1_1_0007,28,104,否,否,是,
2026-05-22 16:53:29,1_1_0003,28,104,否,否,是,
2026-05-22 16:53:38,1_1_0006,28,104,否,否,是,
2026-05-22 16:53:47,1_1_0004,28,104,否,否,是,
2026-05-22 16:54:00,1_1_0002,28,104,否,否,是,
2026-05-22 16:54:16,1_1_0001,28,104,否,否,是,
2026-05-22 16:54:47,1_1_0010,28,104,否,否,是,
2026-05-22 16:54:49,1_1_0008,28,104,否,否,是,
2026-05-22 16:54:57,1_1_0005,28,104,否,否,是,
2026-05-22 16:55:06,1_1_0009,28,104,否,否,是,
2026-05-22 16:55:13,1_1_0007,28,104,否,否,是,
2026-05-22 16:55:21,1_1_0003,28,104,否,否,是,
2026-05-22 16:55:32,1_1_0006,28,104,否,否,是,
2026-05-22 16:55:44,1_1_0004,28,104,否,否,是,
2026-05-22 16:56:00,1_1_0002,28,104,否,否,是,
2026-05-22 16:56:09,1_1_0001,28,104,否,否,是,
2026-05-22 16:56:44,1_1_0010,28,104,否,否,是,
2026-05-22 16:56:46,1_1_0008,28,104,否,否,是,
2026-05-22 16:56:50,1_1_0005,28,104,否,否,是,
2026-05-22 16:56:56,1_1_0009,28,104,否,否,是,
2026-05-22 16:57:07,1_1_0007,28,104,否,否,是,
2026-05-22 16:57:14,1_1_0003,28,104,否,否,是,
2026-05-22 16:57:24,1_1_0006,28,104,否,否,是,
2026-05-22 16:57:37,1_1_0004,28,104,否,否,是,
2026-05-22 16:57:52,1_1_0002,28,104,否,否,是,
2026-05-22 16:58:05,1_1_0001,28,104,否,否,是,
2026-05-22 16:58:37,1_1_0010,28,104,否,否,是,
2026-05-22 16:58:39,1_1_0008,28,104,否,否,是,
2026-05-22 16:58:47,1_1_0005,28,104,否,否,是,
2026-05-22 16:58:51,1_1_0009,28,104,否,否,是,
2026-05-22 16:59:00,1_1_0007,28,104,否,否,是,
2026-05-22 16:59:10,1_1_0003,28,104,否,否,是,
2026-05-22 16:59:17,1_1_0006,28,104,否,否,是,
2026-05-22 16:59:24,1_1_0004,28,104,否,否,是,
2026-05-22 16:59:39,1_1_0002,28,104,否,否,是,
2026-05-22 16:59:53,1_1_0001,28,104,否,否,是,
2026-05-22 17:00:29,1_1_0010,28,104,否,否,是,
2026-05-22 17:00:29,1_1_0008,28,104,否,否,是,
2026-05-22 17:00:35,1_1_0005,28,104,否,否,是,
2026-05-22 17:00:42,1_1_0009,28,104,否,否,是,
2026-05-22 17:00:49,1_1_0007,28,104,否,否,是,
2026-05-22 17:00:58,1_1_0003,28,104,否,否,是,
